iter	Passed	Remaining
144	896	2195
145	904	2194
146	922	2214
147	935	2224
148	943	2222
149	948	2213
150	954	2206
151	960	2199
152	966	2192
153	972	2185
154	978	2178
155	985	2173
156	992	2168
157	999	2163
158	1006	2158
159	1013	2153
160	1018	2143
161	1024	2136
162	1029	2128
163	1032	2115
164	1036	2104
165	1041	2095
166	1046	2087
167	1051	2077
168	1056	2069
169	1061	2061
170	1066	2051
171	1072	2044
172	1079	2039
173	1085	2034
174	1090	2024
175	1095	2016
176	1100	2009
177	1108	2004
178	1112	1994
179	1118	1988
180	1122	1978
181	1129	1973
182	1135	1966
183	1141	1960
184	1146	1952
185	1153	1946
186	1161	1943
187	1166	1935
188	1172	1929
189	1178	1922
190	1185	1918
191	1194	1916
192	1199	1908
193	1207	1904
194	1214	1899
195	1221	1893
196	1226	1886
197	1231	1877
198	1237	1872
199	1242	1863
200	1250	1860
201	1257	1854
202	1261	1845
203	1267	1839
204	1273	1832
205	1278	1825
206	1288	1823
207	1294	1817
208	1301	1811
209	1306	1804
210	1313	1798
211	1321	1795
212	1329	1791
213	1335	1784
214	1342	1779
215	1347	1771
216	1353	1764
217	1359	1758
218	1366	1753
219	1372	1746
220	1379	1741
221	1386	1735
222	1392	1729
223	1397	1721
224	1402	1714
225	1407	1706
226	1413	1699
227	1420	1694
228	1428	1690
229	1433	1683
230	1439	1676
231	1445	1670
232	1453	1665
233	1458	1658
234	1462	1649
235	1470	1644
236	1475	1636
237	1487	1637
238	1499	1637
239	1508	1633
240	1518	1632
241	1528	1629
242	1535	1623
243	1543	1619
244	1549	1612
245	1554	1604
246	1558	1596
247	1565	1591
248	1570	1582
249	1576	1576
250	1584	1571
251	1593	1568
252	1597	1559
253	1602	1551
254	1610	1547
255	1616	1540
256	1625	1536
257	1630	1529
258	1637	1523
259	1648	1522
260	1657	1517
261	1662	1510
262	1668	1503
263	1675	1497
264	1679	1488
265	1685	1483
266	1693	1477
267	1698	1470
268	1704	1463
269	1711	1458
270	1718	1452
271	1724	1445
272	1731	1439
273	1737	1432
274	1743	1426
275	1746	1417
276	1750	1409
277	1755	1401
278	1761	1395
279	1765	1387
280	1770	1380
281	1776	1373
282	1780	1365
283	1784	1357
284	1790	1350
285	1795	1343
286	1800	1336
287	1808	1331
288	1817	1326
289	1823	1320
290	1832	1316
291	1838	1309
292	1842	1301
293	1848	1295
294	1853	1288
295	1862	1283
296	1874	1281
297	1884	1277
298	1902	1278
299	1910	1273
300	1918	1268
301	1925	1262
302	1934	1257
303	1941	1251
304	1966	1257
305	1999	1267
306	2009	1263
307	2019	1259
308	2034	1257
309	2040	1250
310	2045	1243
311	2052	1236
312	2058	1229
313	2066	1223
314	2073	1217
315	2080	1211
316	2086	1204
317	2091	1197
318	2096	1189
319	2099	1181
320	2104	1173
321	2109	1165
322	2113	1158
323	2117	1150
324	2121	1142
325	2124	1133
326	2127	1125
327	2130	1117
328	2133	1109
329	2137	1101
330	2141	1093
331	2146	1085
332	2148	1077
333	2153	1070
334	2157	1062
335	2162	1055
336	2167	1048
337	2171	1040
338	2175	1033
339	2179	1025
340	2182	1017
341	2186	1010
342	2190	1002
343	2195	995
344	2199	988
345	2204	981
346	2208	973
347	2211	966
348	2214	958
349	2219	951
350	2222	943
351	2225	935
352	2229	928
353	2232	920
354	2238	914
355	2241	906
356	2246	899
357	2249	892
358	2252	884
359	2254	876
360	2256	868
361	2259	861
362	2261	853
363	2263	845
364	2265	837
365	2268	830
366	2270	822
367	2273	815
368	2275	807
369	2278	800
370	2280	792
371	2282	785
372	2285	778
373	2287	770
374	2289	763
375	2292	755
376	2294	748
377	2296	741
378	2298	733
379	2300	726
380	2302	719
381	2304	711
382	2306	704
383	2308	697
384	2310	690
385	2312	683
386	2317	676
387	2322	670
388	2324	663
389	2326	656
390	2328	649
391	2331	642
392	2333	635
393	2335	628
394	2337	621
395	2340	614
396	2342	607
397	2345	600
398	2347	594
399	2349	587
400	2351	580
401	2353	573
402	2356	567
403	2359	560
404	2361	553
405	2364	547
406	2367	540
407	2369	534
408	2372	527
409	2374	521
410	2376	514
411	2379	508
412	2382	501
413	2385	495
414	2387	488
415	2389	482
416	2391	476
417	2393	469
418	2395	463
419	2398	456
420	2425	455
421	2431	449
422	2434	443
423	2442	437
424	2445	431
425	2447	425
426	2449	418
427	2451	412
428	2454	406
429	2456	399
430	2458	393
431	2461	387
432	2463	381
433	2466	375
434	2469	369
435	2472	362
436	2474	356
437	2476	350
438	2479	344
439	2481	338
440	2483	332
441	2485	326
442	2488	320
443	2490	314
444	2493	308
445	2495	302
446	2498	296
447	2500	290
448	2503	284
449	2506	278
450	2508	272
451	2510	266
452	2513	260
453	2515	254
454	2517	248
455	2519	243
456	2522	237
457	2524	231
458	2526	225
459	2528	219
460	2530	214
461	2532	208
462	2534	202
463	2537	196
464	2539	191
465	2541	185
466	2543	179
467	2545	174
468	2548	168
469	2550	162
470	2552	157
471	2555	151
472	2557	145
473	2558	140
474	2563	134
475	2565	129
476	2567	123
477	2569	118
478	2571	112
479	2573	107
480	2575	101
481	2578	96
482	2580	90
483	2583	85
484	2585	79
485	2587	74
486	2589	69
487	2591	63
488	2593	58
489	2595	52
490	2597	47
491	2599	42
492	2601	36
493	2603	31
494	2605	26
495	2607	21
496	2610	15
497	2612	10
498	2614	5
499	2616	0
