iter	RMSE
139	0.3795759874
140	0.3793947614
141	0.3792699239
142	0.3791399115
143	0.3790087464
144	0.378836493
145	0.3786442093
146	0.3784698037
147	0.3783051604
148	0.3781568229
149	0.3779480153
150	0.3777320083
151	0.3775093258
152	0.3772950216
153	0.3770460325
154	0.3768944264
155	0.3767601452
156	0.3766299875
157	0.3764778279
158	0.3763620771
159	0.3761659161
160	0.3759743294
161	0.3758517857
162	0.3757133212
163	0.3755826999
164	0.3754555029
165	0.3753070514
166	0.3751371668
167	0.3749323628
168	0.3747966729
169	0.3746329586
170	0.3744633906
171	0.3742394842
172	0.3741479377
173	0.3740522186
174	0.373942855
175	0.3737713731
176	0.3736359585
177	0.3734413983
178	0.3732799688
179	0.3731212311
180	0.3730095048
181	0.3728218912
182	0.3726973309
183	0.3725202384
184	0.3724065321
185	0.3722553862
186	0.3721475807
187	0.3720367075
188	0.3718686431
189	0.3717879217
190	0.3716502596
191	0.371449103
192	0.3713008265
193	0.3711573967
194	0.3710635881
195	0.3708998359
196	0.3707307075
197	0.3706141652
198	0.3704888476
199	0.3703516116
200	0.3702702381
201	0.3701830577
202	0.3700551594
203	0.3699424648
204	0.3697977503
205	0.3696834478
206	0.3695532506
207	0.3694049884
208	0.3693274244
209	0.3691849282
210	0.3690869641
211	0.3689492198
212	0.3687958483
213	0.368640326
214	0.3685280376
215	0.3683601825
216	0.3682348998
217	0.3680904396
218	0.3679902884
219	0.3679155175
220	0.3678371382
221	0.3677459773
222	0.3675822235
223	0.367445632
224	0.3673346086
225	0.3672402575
226	0.3671634508
227	0.3670395292
228	0.3669467432
229	0.366863512
230	0.3667436662
231	0.3666567517
232	0.3665894268
233	0.3664529497
234	0.3663402439
235	0.3661957174
236	0.3660652722
237	0.3659820008
238	0.3658391978
239	0.3657112417
240	0.3656255524
241	0.3655236405
242	0.3654402071
243	0.3653128523
244	0.36521206
245	0.3650731987
246	0.3650077018
247	0.36494541
248	0.364827859
249	0.3647444746
250	0.3646638318
251	0.3645651695
252	0.3644638011
253	0.3644071224
254	0.3643273824
255	0.3642739966
256	0.3641353706
257	0.364008524
258	0.3638522719
259	0.3637394616
260	0.3636574924
261	0.3635316727
262	0.3634391546
263	0.3633545947
264	0.3632681811
265	0.3631191572
266	0.3630492617
267	0.3629193817
268	0.3628539858
269	0.3627785139
270	0.3627273362
271	0.362606685
272	0.3625396074
273	0.3624197635
274	0.3623015496
275	0.3621876712
276	0.3621173235
277	0.3620320284
278	0.3619644934
279	0.3618584075
280	0.3617548556
281	0.3616698251
282	0.3615933413
283	0.3614599605
284	0.3613566018
285	0.3613061629
286	0.3612349664
287	0.3610684924
288	0.3609920563
289	0.3609011949
290	0.3608038334
291	0.3606900646
292	0.360586427
293	0.3604932162
294	0.3604431277
295	0.3603349517
296	0.3602615257
297	0.3602105117
298	0.360150969
299	0.3600718419
300	0.3599676651
301	0.3598365849
302	0.359719944
303	0.3596313684
304	0.3594789489
305	0.359404625
306	0.3592294665
307	0.3591370583
308	0.3590377199
309	0.3589706726
310	0.358925681
311	0.3588375917
312	0.358735601
313	0.358730337
314	0.3586240076
315	0.3585345101
316	0.3584528448
317	0.3583803055
318	0.3583239534
319	0.3582513823
320	0.3581256623
321	0.3580054848
322	0.3579737162
323	0.3578511949
324	0.357798018
325	0.357732141
326	0.3576811345
327	0.3575867455
328	0.357524793
329	0.3573742623
330	0.3572401662
331	0.3571503165
332	0.3570125235
333	0.3569045785
334	0.3568101164
335	0.3567227903
336	0.3566127895
337	0.3566076302
338	0.3565025698
339	0.3563299524
340	0.3562746379
341	0.3561582155
342	0.3560568032
343	0.3559703868
344	0.3559664603
345	0.3559010749
346	0.355845088
347	0.3557578346
348	0.3556454539
349	0.3555450803
350	0.3555414171
351	0.3554927037
352	0.3554436383
353	0.3554397984
354	0.3553446862
355	0.3551830123
356	0.3551797242
357	0.3550778934
358	0.3550033465
359	0.3549328214
360	0.3549296631
361	0.3548554565
362	0.3548104189
363	0.3547197214
364	0.3546726562
365	0.3546155435
366	0.3544983228
367	0.3544265334
368	0.3543561034
369	0.3542747822
370	0.3541928594
371	0.3541527376
372	0.3540524808
373	0.3539091829
374	0.353804538
375	0.3537362072
376	0.3536769969
377	0.3535868986
378	0.3535376432
379	0.3534818547
380	0.3533996416
381	0.353330719
382	0.353272336
383	0.3531543362
384	0.3530478674
385	0.3529296098
386	0.3527998421
387	0.3526644644
388	0.3526184575
389	0.3525847301
390	0.3524906865
391	0.3524343633
392	0.3523423209
393	0.3522381044
394	0.3522031884
395	0.3521417508
396	0.352090016
397	0.3519822531
398	0.351863628
399	0.351778971
400	0.3516796558
401	0.3516170178
402	0.3515755644
403	0.3515337995
404	0.3514409917
405	0.3513381868
406	0.3512243404
407	0.3511191802
408	0.3510787629
409	0.3510174701
410	0.3509434664
411	0.3508739581
412	0.3507985526
413	0.3507542644
414	0.3506995397
415	0.3505942887
416	0.3505519426
417	0.3504919146
418	0.350447275
419	0.3503459789
420	0.3502336485
421	0.3501541581
422	0.3500642418
423	0.3499982297
424	0.3499330915
425	0.3498879743
426	0.3498308508
427	0.3497917816
428	0.3497084012
429	0.3496114325
430	0.349562492
431	0.3494761814
432	0.3493952923
433	0.3493033289
434	0.3491900671
435	0.3491438021
436	0.3490541398
437	0.348973724
438	0.3488421277
439	0.348775391
440	0.3486958146
441	0.3486541952
442	0.348580647
443	0.3484759171
444	0.3484126143
445	0.348314497
446	0.3482650011
447	0.3481906378
448	0.3481875093
449	0.3481394443
450	0.348136435
451	0.3480952306
452	0.3480658465
453	0.34793089
454	0.3478269599
455	0.3477157505
456	0.3476259972
457	0.3475435461
458	0.3474717934
459	0.3474693447
460	0.3473967352
461	0.347327191
462	0.3472997164
463	0.3472367898
464	0.3471439916
465	0.347100979
466	0.3470270417
467	0.3470238357
468	0.3469724939
469	0.3469100027
470	0.3468768292
471	0.3467791032
472	0.3467737671
473	0.3467411154
474	0.346702777
475	0.3466641207
476	0.3465850139
477	0.3464944493
478	0.3464186872
479	0.3463876413
480	0.3463823944
481	0.3463152525
482	0.3462348523
483	0.3461258515
484	0.3460559477
485	0.3459538295
486	0.3459074048
487	0.3458652936
488	0.3458091984
489	0.3457121775
490	0.3456766961
491	0.3455721548
492	0.3455299415
493	0.3454792639
494	0.3453299023
495	0.3452381869
496	0.345165926
497	0.3450827694
498	0.3449983558
499	0.3449349587
500	0.3448470521
501	0.3447898913
502	0.3447057935
503	0.3446308315
504	0.3445325929
505	0.3444934503
506	0.3444157962
507	0.3443640495
508	0.3443105183
509	0.3442181093
510	0.3440889061
511	0.3440332377
512	0.3439067683
513	0.3438465364
514	0.3437256791
515	0.3436491427
516	0.3435818072
517	0.3435547881
518	0.3435022288
519	0.3434432866
520	0.3433677284
521	0.3433377784
522	0.3433132732
523	0.3431964533
524	0.34317122
525	0.3431505137
526	0.343093401
527	0.3430692803
528	0.3430364924
529	0.342997507
530	0.3429232549
531	0.3428542437
532	0.3427925554
533	0.3427087975
534	0.3426543046
535	0.3426085595
536	0.3425329992
537	0.3424797212
538	0.3424523978
539	0.3424311172
540	0.3423535662
541	0.3423200022
542	0.3423008443
543	0.3422482882
544	0.3421886159
545	0.3421027806
546	0.3420448667
547	0.3419502113
548	0.3418972481
549	0.341838221
550	0.3417740777
551	0.3416616618
552	0.3415812232
553	0.3414890565
554	0.3413798254
555	0.341302467
556	0.3411832669
557	0.3411154418
558	0.3410248411
559	0.3410002899
560	0.340942902
561	0.3408605828
562	0.3408136043
563	0.3407485185
564	0.3406985882
565	0.3406098857
566	0.340588121
567	0.3405475552
568	0.3404677566
569	0.3403893852
570	0.3403352836
571	0.3402837975
572	0.3402254627
573	0.3401738485
574	0.3401266597
575	0.3400796365
576	0.3400330295
577	0.3399570886
578	0.339922952
579	0.3398602828
580	0.3398364365
581	0.3397980324
582	0.3397662679
583	0.3397356808
584	0.3396509766
585	0.3395893414
586	0.3395198231
587	0.3394513431
588	0.3394285135
589	0.3393976128
590	0.3392248492
591	0.3390927989
592	0.3390298562
593	0.3389965021
594	0.3389513598
595	0.3388477949
596	0.3388249529
597	0.3387862653
598	0.3387047962
599	0.3386340432
600	0.3385609298
601	0.3385039326
602	0.3384326638
603	0.3383119018
604	0.3382345355
605	0.3381466721
606	0.3381002771
607	0.3380836695
608	0.3380369711
609	0.3379828138
610	0.3379283159
611	0.3378982753
612	0.3378632733
613	0.3378023148
614	0.3376980146
615	0.3376681821
616	0.3375155062
617	0.3374454705
618	0.337346448
619	0.337300012
620	0.3372387082
621	0.3371738076
622	0.3371278745
623	0.337085926
624	0.3369696928
625	0.336921405
626	0.3368910483
627	0.3367988937
628	0.3366617328
629	0.336606936
630	0.3365615118
631	0.3364974636
632	0.3364565048
633	0.3364370506
634	0.3363908451
635	0.336293761
636	0.3362597872
637	0.3361525556
638	0.3361072417
639	0.3360494911
640	0.3360003431
641	0.3359375803
642	0.3358590197
643	0.3358310348
644	0.3357890148
645	0.33571478
646	0.3356491283
647	0.3356110213
648	0.3355235108
649	0.3354807849
650	0.3354532862
651	0.3353842805
652	0.3353542222
653	0.3352766447
654	0.3352480053
655	0.3351415585
656	0.3350963149
657	0.3350051138
658	0.3349621303
659	0.334893886
660	0.3348418103
661	0.334795499
662	0.3347220658
663	0.3346711535
664	0.3345595847
665	0.334497594
666	0.3344275274
667	0.3343856627
668	0.3343376115
669	0.3342774168
670	0.3341892726
671	0.3341389841
672	0.3340899992
673	0.3340541759
674	0.3340097601
675	0.3339817755
676	0.3339266834
677	0.3338944989
678	0.3338408097
679	0.3337820003
680	0.3336998023
681	0.333612976
682	0.3335864988
683	0.3335271037
684	0.333435826
685	0.333381912
686	0.3333204455
687	0.3332935099
688	0.3332594956
689	0.3331746203
690	0.3331249088
691	0.3330169313
692	0.3329306816
693	0.3328858838
694	0.3328721617
695	0.3328305526
696	0.3327663786
697	0.3327333375
698	0.3327307621
699	0.3326561063
700	0.3326264739
701	0.3325490447
702	0.3324987069
703	0.3324341661
704	0.3324065428
705	0.3323519963
706	0.3323241152
707	0.3322740917
708	0.3322463827
709	0.3321596098
710	0.3321275762
711	0.3320667467
712	0.3320322096
713	0.3319893789
714	0.3318731981
715	0.3318375833
716	0.3318030951
717	0.3317519114
718	0.3317029409
719	0.3316417054
720	0.3315765353
721	0.331494142
722	0.3314533859
723	0.3313520742
724	0.3312773327
725	0.3311854901
726	0.3310833302
727	0.3310788378
728	0.3309780936
729	0.3309261484
730	0.3308604081
731	0.3308030135
732	0.3307800056
733	0.3307073683
734	0.3306823123
735	0.3306429892
736	0.3305740691
737	0.3305692594
738	0.3305060079
739	0.3304435587
740	0.3303187204
741	0.3302768767
742	0.3302730038
743	0.3302230027
744	0.3301669019
745	0.330162522
746	0.3300908531
747	0.3300422717
748	0.3299672216
749	0.3299360744
750	0.3298942645
751	0.3298139945
752	0.3297956104
753	0.3296716271
754	0.3296027643
755	0.3295600909
756	0.3294948682
757	0.3294610037
758	0.3294283118
759	0.3293334764
760	0.329292192
761	0.329237076
762	0.329218502
763	0.329148486
764	0.3290850538
765	0.3290151845
766	0.3289383655
767	0.3289118736
768	0.3288988547
769	0.3288363699
770	0.3288192105
771	0.3287647568
772	0.3287135494
773	0.3286783203
774	0.3286100856
775	0.3285399774
776	0.3284744604
777	0.3284219118
778	0.3283938819
779	0.3283208997
780	0.3282938424
781	0.328230219
782	0.3281609044
783	0.3280904884
784	0.3280453038
785	0.3280054127
786	0.3279672534
787	0.3279223011
788	0.3278952258
789	0.3278431362
790	0.3277979986
791	0.3277443653
792	0.3277014909
793	0.3276511593
794	0.3275864669
795	0.3275583718
796	0.3275213515
797	0.3274469967
798	0.32740785
799	0.3273963514
