Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,18/06/2019,Banglore,06:00,Delhi,0,8016
SpiceJet,24/03/2019,Banglore,05:45,New Delhi,0,4273
Multiple carriers,9/03/2019,Delhi,07:05,Cochin,0,8620
Air India,15/05/2019,Delhi,18:45,Cochin,0,13307
Jet Airways,09/03/2019,Banglore,08:00,New Delhi,0,11087
SpiceJet,12/04/2019,Banglore,21:10,Delhi,0,5621
IndiGo,21/05/2019,Delhi,21:50,Cochin,0,7189
SpiceJet,15/05/2019,Kolkata,17:10,Banglore,0,4174
Jet Airways,27/05/2019,Banglore,17:45,Delhi,0,7229
Multiple carriers,15/05/2019,Delhi,13:00,Cochin,0,13727
Multiple carriers,6/06/2019,Delhi,10:35,Cochin,0,7354
SpiceJet,21/05/2019,Chennai,09:45,Kolkata,0,3543
Air India,24/03/2019,Kolkata,09:10,Banglore,0,15187
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,14939
GoAir,6/05/2019,Kolkata,16:40,Banglore,0,7102
IndiGo,24/04/2019,Banglore,01:30,Delhi,0,3419
Jet Airways,9/06/2019,Kolkata,10:20,Banglore,0,8355
Air India,09/03/2019,Banglore,17:00,New Delhi,0,10741
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,13817
IndiGo,15/05/2019,Banglore,20:00,Delhi,0,4823
Air India,6/06/2019,Delhi,09:00,Cochin,0,8372
Jet Airways,9/06/2019,Mumbai,07:05,Hyderabad,0,4050
Jet Airways,27/05/2019,Delhi,18:15,Cochin,0,12898
Jet Airways,12/03/2019,Banglore,21:25,New Delhi,0,13817
Air India,12/06/2019,Kolkata,09:10,Banglore,0,8996
IndiGo,9/05/2019,Delhi,11:25,Cochin,0,8330
Jet Airways,6/06/2019,Kolkata,21:10,Banglore,0,10844
Vistara,15/03/2019,Delhi,14:55,Cochin,0,6688
IndiGo,15/05/2019,Delhi,09:15,Cochin,0,7503
Jet Airways,01/03/2019,Banglore,07:00,New Delhi,0,26890
IndiGo,15/05/2019,Kolkata,21:25,Banglore,0,4804
IndiGo,24/03/2019,Banglore,10:10,New Delhi,0,4777
Air India,9/06/2019,Banglore,17:00,Delhi,0,7171
IndiGo,24/06/2019,Delhi,20:25,Cochin,0,5054
Jet Airways,9/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,24/05/2019,Kolkata,16:30,Banglore,0,10844
Multiple carriers,27/05/2019,Delhi,09:00,Cochin,0,10197
Air India,6/05/2019,Kolkata,09:50,Banglore,0,7452
IndiGo,18/05/2019,Delhi,16:00,Cochin,0,7191
Multiple carriers,9/03/2019,Delhi,06:00,Cochin,0,13677
Air India,15/05/2019,Delhi,19:45,Cochin,0,11491
Jet Airways,6/06/2019,Delhi,11:40,Cochin,0,15812
SpiceJet,6/03/2019,Kolkata,06:55,Banglore,0,3850
Jet Airways,18/04/2019,Banglore,08:20,Delhi,0,7229
Jet Airways,18/05/2019,Kolkata,21:10,Banglore,0,8586
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,13067
IndiGo,24/04/2019,Banglore,06:05,Delhi,0,4423
IndiGo,18/03/2019,Mumbai,12:00,Hyderabad,0,2754
Multiple carriers,21/03/2019,Delhi,19:00,Cochin,0,6838
Air Asia,6/06/2019,Kolkata,10:20,Banglore,0,4508
Jet Airways,27/03/2019,Delhi,05:25,Cochin,0,9254
SpiceJet,6/06/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,3/04/2019,Delhi,11:00,Cochin,0,4886
IndiGo,24/06/2019,Delhi,21:50,Cochin,0,5775
Jet Airways,1/06/2019,Delhi,14:00,Cochin,0,10262
Air India,09/03/2019,Banglore,06:50,New Delhi,0,5626
Multiple carriers,3/06/2019,Delhi,12:50,Cochin,0,7530
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,11134
Air India,1/05/2019,Kolkata,10:00,Banglore,0,10203
Air India,9/06/2019,Delhi,21:00,Cochin,0,8372
Vistara,24/03/2019,Kolkata,17:00,Banglore,0,13310
IndiGo,15/05/2019,Banglore,00:30,Delhi,0,3419
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,13759
Jet Airways,15/05/2019,Kolkata,14:05,Banglore,0,8586
IndiGo,3/03/2019,Delhi,21:05,Cochin,0,7673
Jet Airways,27/05/2019,Delhi,19:15,Cochin,0,12898
Jet Airways,15/05/2019,Kolkata,21:10,Banglore,0,11841
Vistara,9/03/2019,Delhi,14:55,Cochin,0,6741
Jet Airways,9/05/2019,Kolkata,14:05,Banglore,0,10844
Air Asia,18/04/2019,Banglore,11:10,Delhi,0,4483
Jet Airways,18/05/2019,Delhi,08:00,Cochin,0,15554
Jet Airways,21/03/2019,Banglore,11:40,New Delhi,0,7832
IndiGo,18/05/2019,Kolkata,19:20,Banglore,0,3717
IndiGo,15/04/2019,Delhi,06:50,Cochin,0,6442
Jet Airways,21/05/2019,Delhi,14:00,Cochin,0,12898
Jet Airways,9/06/2019,Banglore,18:55,Delhi,0,8016
Multiple carriers,15/05/2019,Delhi,07:05,Cochin,0,9646
Air India,18/03/2019,Banglore,08:50,New Delhi,0,11728
Jet Airways,27/04/2019,Banglore,15:15,Delhi,0,7229
IndiGo,6/03/2019,Delhi,07:30,Cochin,0,13628
Jet Airways,9/06/2019,Kolkata,09:35,Banglore,0,14151
Multiple carriers,15/05/2019,Delhi,10:00,Cochin,0,14323
IndiGo,6/03/2019,Delhi,07:35,Cochin,0,7094
Air India,9/03/2019,Delhi,05:55,Cochin,0,18736
Jet Airways,21/04/2019,Banglore,07:10,Delhi,0,6144
Jet Airways,9/05/2019,Delhi,19:45,Cochin,0,12373
Air Asia,27/05/2019,Kolkata,10:20,Banglore,0,4409
Multiple carriers,3/06/2019,Delhi,10:00,Cochin,0,9508
IndiGo,27/05/2019,Delhi,08:30,Cochin,0,6838
SpiceJet,15/05/2019,Kolkata,15:55,Banglore,0,7804
IndiGo,3/03/2019,Chennai,14:40,Kolkata,0,7295
Jet Airways,1/05/2019,Kolkata,20:25,Banglore,0,9314
Jet Airways,6/06/2019,Delhi,14:00,Cochin,0,10262
Air India,6/04/2019,Banglore,10:00,Delhi,0,5176
Air Asia,24/06/2019,Banglore,04:55,Delhi,0,4282
Jet Airways,21/05/2019,Delhi,19:45,Cochin,0,12898
Jet Airways,15/06/2019,Delhi,09:40,Cochin,0,10368
Multiple carriers,27/06/2019,Delhi,06:40,Cochin,0,7354
IndiGo,1/06/2019,Delhi,06:50,Cochin,0,6442
Air India,6/04/2019,Delhi,17:20,Cochin,0,4697
IndiGo,9/05/2019,Delhi,08:35,Cochin,0,6734
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,10844
IndiGo,15/05/2019,Kolkata,06:20,Banglore,0,4226
IndiGo,12/06/2019,Delhi,16:00,Cochin,0,6069
Jet Airways,9/05/2019,Delhi,08:00,Cochin,0,11399
Jet Airways,1/05/2019,Banglore,11:10,Delhi,0,4030
Multiple carriers,6/03/2019,Delhi,15:15,Cochin,0,15147
Jet Airways,15/05/2019,Kolkata,14:05,Banglore,0,14781
Air India,24/03/2019,Banglore,21:05,New Delhi,0,4441
GoAir,27/06/2019,Delhi,07:25,Cochin,0,4525
Multiple carriers,15/06/2019,Delhi,11:40,Cochin,0,11789
Jet Airways,6/05/2019,Mumbai,10:20,Hyderabad,0,4995
Multiple carriers,3/06/2019,Delhi,13:00,Cochin,0,7408
Jet Airways,18/05/2019,Kolkata,08:25,Banglore,0,9663
Air India,1/04/2019,Kolkata,16:45,Banglore,0,9920
Jet Airways,9/05/2019,Kolkata,09:35,Banglore,0,8066
Jet Airways,21/05/2019,Kolkata,21:10,Banglore,0,10844
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,7064
SpiceJet,12/04/2019,Banglore,09:30,Delhi,0,4885
IndiGo,27/05/2019,Delhi,02:00,Cochin,0,7164
IndiGo,21/03/2019,Banglore,11:20,New Delhi,0,5746
SpiceJet,6/05/2019,Kolkata,11:35,Banglore,0,8479
Jet Airways,9/05/2019,Kolkata,21:10,Banglore,0,9663
SpiceJet,18/05/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,24/06/2019,Mumbai,02:55,Hyderabad,0,5678
SpiceJet,1/03/2019,Mumbai,05:45,Hyderabad,0,12475
Air India,24/05/2019,Kolkata,09:50,Banglore,0,15170
IndiGo,27/03/2019,Kolkata,20:25,Banglore,0,4462
Jet Airways,27/05/2019,Delhi,13:25,Cochin,0,16704
IndiGo,27/05/2019,Banglore,13:00,Delhi,0,3943
Jet Airways,21/05/2019,Delhi,19:45,Cochin,0,16079
Multiple carriers,9/03/2019,Delhi,15:15,Cochin,0,15200
Jet Airways,15/03/2019,Banglore,21:25,New Delhi,0,27210
Jet Airways,9/03/2019,Delhi,19:15,Cochin,0,16289
SpiceJet,18/05/2019,Mumbai,05:45,Hyderabad,0,2017
Jet Airways,9/05/2019,Delhi,13:25,Cochin,0,16704
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,13014
Air India,6/06/2019,Kolkata,16:45,Banglore,0,14960
Jet Airways,6/05/2019,Banglore,18:55,Delhi,0,7229
Air India,15/03/2019,Banglore,08:50,New Delhi,0,8714
Multiple carriers,12/06/2019,Delhi,07:05,Cochin,0,11667
IndiGo,1/06/2019,Delhi,08:30,Cochin,0,6416
IndiGo,3/04/2019,Delhi,14:20,Cochin,0,4729
Air India,18/05/2019,Kolkata,16:45,Banglore,0,7872
Air Asia,15/04/2019,Kolkata,07:35,Banglore,0,5192
Air India,6/04/2019,Kolkata,19:00,Banglore,0,4437
Jet Airways,15/05/2019,Kolkata,16:30,Banglore,0,14781
Air Asia,24/06/2019,Kolkata,22:50,Banglore,0,3807
Vistara,24/04/2019,Banglore,11:30,Delhi,0,5403
IndiGo,21/03/2019,Mumbai,19:05,Hyderabad,0,2754
IndiGo,27/06/2019,Delhi,10:35,Cochin,0,5894
Air India,01/03/2019,Banglore,09:30,New Delhi,0,12704
Multiple carriers,27/03/2019,Delhi,04:00,Cochin,0,11299
Jet Airways,9/06/2019,Delhi,09:40,Cochin,0,10368
Jet Airways,9/05/2019,Delhi,13:25,Cochin,0,15129
Air India,21/04/2019,Banglore,17:00,Delhi,0,5438
SpiceJet,21/05/2019,Mumbai,13:15,Hyderabad,0,1965
SpiceJet,6/06/2019,Mumbai,05:45,Hyderabad,0,2647
IndiGo,9/04/2019,Banglore,22:10,Delhi,0,3943
Jet Airways,3/06/2019,Delhi,07:05,Cochin,0,14924
IndiGo,3/06/2019,Mumbai,09:10,Hyderabad,0,4049
Air Asia,12/05/2019,Kolkata,07:35,Banglore,0,5320
SpiceJet,21/03/2019,Kolkata,09:00,Banglore,0,4148
IndiGo,27/03/2019,Delhi,05:05,Cochin,0,6827
Jet Airways,1/04/2019,Kolkata,18:55,Banglore,0,12681
IndiGo,1/05/2019,Kolkata,19:20,Banglore,0,3809
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,10368
IndiGo,1/03/2019,Kolkata,09:35,Banglore,0,6565
Air India,15/03/2019,Banglore,05:50,New Delhi,0,9029
Air India,1/06/2019,Delhi,19:45,Cochin,0,10651
IndiGo,24/04/2019,Kolkata,17:15,Banglore,0,4804
Jet Airways,9/06/2019,Kolkata,16:30,Banglore,0,14571
Air India,27/05/2019,Delhi,12:20,Cochin,0,12488
IndiGo,12/05/2019,Chennai,07:55,Kolkata,0,3850
IndiGo,18/05/2019,Kolkata,15:30,Banglore,0,4804
Air India,6/05/2019,Delhi,20:40,Cochin,0,7480
Jet Airways,1/06/2019,Delhi,09:40,Cochin,0,13014
SpiceJet,18/04/2019,Kolkata,09:00,Banglore,0,3841
Multiple carriers,27/05/2019,Delhi,14:00,Cochin,0,7153
Jet Airways,9/05/2019,Kolkata,18:55,Banglore,0,8586
SpiceJet,18/06/2019,Mumbai,05:45,Hyderabad,0,2647
IndiGo,21/03/2019,Delhi,09:10,Cochin,0,8285
IndiGo,24/05/2019,Kolkata,06:20,Banglore,0,4226
Air Asia,6/05/2019,Kolkata,19:55,Banglore,0,4409
Jet Airways,9/05/2019,Delhi,10:00,Cochin,0,12373
Jet Airways,24/04/2019,Banglore,19:50,Delhi,0,4544
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,10844
SpiceJet,6/06/2019,Kolkata,06:55,Banglore,0,3841
Vistara,12/03/2019,Mumbai,08:45,Hyderabad,0,12080
SpiceJet,24/04/2019,Delhi,08:45,Cochin,0,4812
Multiple carriers,21/03/2019,Delhi,11:40,Cochin,0,7695
Jet Airways,6/03/2019,Delhi,05:25,Cochin,0,16389
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,10844
Jet Airways,1/06/2019,Delhi,11:30,Cochin,0,10262
Air India,18/05/2019,Kolkata,09:25,Banglore,0,13222
Jet Airways,12/06/2019,Delhi,05:30,Cochin,0,10368
Air India,27/05/2019,Delhi,06:50,Cochin,0,16163
Jet Airways,12/05/2019,Kolkata,16:30,Banglore,0,10844
Vistara,6/03/2019,Mumbai,08:45,Hyderabad,0,12395
Air India,6/03/2019,Delhi,06:10,Cochin,0,11038
Multiple carriers,24/06/2019,Delhi,13:00,Cochin,0,7408
Multiple carriers,6/03/2019,Delhi,17:45,Cochin,0,15147
Multiple carriers,6/05/2019,Delhi,13:00,Cochin,0,13727
Jet Airways,6/03/2019,Mumbai,17:15,Hyderabad,0,22950
Jet Airways,3/06/2019,Delhi,14:00,Cochin,0,10262
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,14388
IndiGo,6/06/2019,Delhi,10:35,Cochin,0,5883
Multiple carriers,9/05/2019,Delhi,10:00,Cochin,0,10197
Jet Airways,1/06/2019,Delhi,06:45,Cochin,0,10919
Jet Airways,6/04/2019,Delhi,11:00,Cochin,0,4886
IndiGo,18/05/2019,Delhi,15:00,Cochin,0,7503
Multiple carriers,15/06/2019,Delhi,18:00,Cochin,0,7408
IndiGo,3/03/2019,Mumbai,20:05,Hyderabad,0,5232
Air India,3/03/2019,Delhi,12:55,Cochin,0,21571
Jet Airways,12/03/2019,Banglore,05:45,New Delhi,0,13817
Air Asia,3/06/2019,Delhi,20:45,Cochin,0,11410
Jet Airways,9/06/2019,Kolkata,09:35,Banglore,0,14151
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,13941
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,8586
IndiGo,6/06/2019,Delhi,05:05,Cochin,0,6818
IndiGo,1/03/2019,Kolkata,17:15,Banglore,0,6565
Vistara,12/06/2019,Kolkata,07:10,Banglore,0,8452
Vistara,12/05/2019,Banglore,21:00,Delhi,0,4668
IndiGo,12/05/2019,Kolkata,20:20,Banglore,0,4804
Multiple carriers,1/06/2019,Delhi,08:00,Cochin,0,16108
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,6643
Vistara,24/04/2019,Banglore,07:00,Delhi,0,5403
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,12819
IndiGo,3/05/2019,Kolkata,04:40,Banglore,0,4804
SpiceJet,1/06/2019,Mumbai,22:45,Hyderabad,0,1965
Jet Airways,21/03/2019,Delhi,05:30,Cochin,0,11702
Multiple carriers,18/05/2019,Delhi,19:00,Cochin,0,7670
Jet Airways,21/05/2019,Kolkata,21:10,Banglore,0,10844
Jet Airways,27/05/2019,Delhi,15:00,Cochin,0,12898
Air India,12/06/2019,Delhi,17:15,Cochin,0,9417
IndiGo,12/06/2019,Chennai,13:15,Kolkata,0,3597
Multiple carriers,1/06/2019,Delhi,10:00,Cochin,0,13377
Air India,3/03/2019,Delhi,05:15,Cochin,0,12677
Multiple carriers,1/06/2019,Delhi,10:00,Cochin,0,16108
Air India,24/05/2019,Kolkata,07:00,Banglore,0,10413
Jet Airways,01/03/2019,Banglore,14:05,New Delhi,0,22270
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,10844
Air Asia,1/03/2019,Kolkata,10:20,Banglore,0,5620
IndiGo,18/05/2019,Mumbai,20:05,Hyderabad,0,2227
Jet Airways,27/06/2019,Banglore,18:55,Delhi,0,7229
IndiGo,21/04/2019,Kolkata,22:15,Banglore,0,4804
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,8586
Air India,6/03/2019,Mumbai,05:05,Hyderabad,0,16697
Air India,15/06/2019,Delhi,19:45,Cochin,0,9653
Jet Airways,12/05/2019,Kolkata,18:55,Banglore,0,14388
Jet Airways,9/05/2019,Delhi,07:05,Cochin,0,12373
GoAir,9/04/2019,Delhi,07:25,Cochin,0,4106
Multiple carriers,6/03/2019,Delhi,10:45,Cochin,0,15077
Air India,9/06/2019,Delhi,06:05,Cochin,0,7690
Air India,3/05/2019,Banglore,10:00,Delhi,0,6121
Air India,6/06/2019,Kolkata,16:50,Banglore,0,11432
Jet Airways,9/06/2019,Kolkata,20:25,Banglore,0,12692
Air Asia,24/06/2019,Delhi,16:45,Cochin,0,6752
IndiGo,09/03/2019,Banglore,07:30,New Delhi,0,5694
Jet Airways,18/04/2019,Delhi,11:00,Cochin,0,5443
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,6224
Multiple carriers,27/05/2019,Delhi,18:15,Cochin,0,7308
Jet Airways,9/06/2019,Banglore,18:55,Delhi,0,7229
Jet Airways,24/05/2019,Delhi,23:05,Cochin,0,16704
Air India,15/05/2019,Kolkata,14:35,Banglore,0,6528
Jet Airways,18/05/2019,Kolkata,17:00,Banglore,0,14151
Vistara,9/06/2019,Kolkata,07:10,Banglore,0,8662
Jet Airways,18/05/2019,Kolkata,08:25,Banglore,0,10844
Jet Airways,1/06/2019,Delhi,08:00,Cochin,0,10262
Jet Airways,12/06/2019,Delhi,14:35,Cochin,0,10919
SpiceJet,6/06/2019,Mumbai,22:45,Hyderabad,0,2017
Multiple carriers,3/03/2019,Delhi,18:00,Cochin,0,17703
Jet Airways,24/06/2019,Delhi,23:05,Cochin,0,12819
SpiceJet,9/05/2019,Banglore,21:10,Delhi,0,4423
Jet Airways,9/06/2019,Delhi,11:45,Cochin,0,13882
Multiple carriers,6/06/2019,Delhi,08:45,Cochin,0,12524
Multiple carriers,27/03/2019,Delhi,04:00,Cochin,0,6305
Jet Airways,9/05/2019,Delhi,20:00,Cochin,0,16263
IndiGo,27/03/2019,Delhi,02:35,Cochin,0,7731
Air India,24/05/2019,Kolkata,09:50,Banglore,0,15170
Air India,12/05/2019,Kolkata,12:00,Banglore,0,10676
Air India,3/04/2019,Kolkata,19:00,Banglore,0,4227
SpiceJet,1/06/2019,Delhi,15:45,Cochin,0,7317
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,9663
Air India,9/06/2019,Delhi,09:45,Cochin,0,8907
Jet Airways,01/03/2019,Banglore,22:50,New Delhi,0,25735
Jet Airways,18/05/2019,Delhi,19:10,Cochin,0,15129
IndiGo,18/04/2019,Kolkata,21:25,Banglore,0,4174
Jet Airways,24/06/2019,Delhi,18:20,Cochin,0,13775
Multiple carriers,9/06/2019,Delhi,17:00,Cochin,0,7408
Jet Airways,12/05/2019,Kolkata,08:25,Banglore,0,8586
SpiceJet,12/06/2019,Kolkata,15:05,Banglore,0,4649
Jet Airways,01/03/2019,Banglore,07:00,New Delhi,0,26890
IndiGo,1/04/2019,Delhi,14:20,Cochin,0,4729
Air India,9/03/2019,Delhi,23:00,Cochin,0,11260
Jet Airways,12/05/2019,Kolkata,17:00,Banglore,0,12121
IndiGo,15/03/2019,Banglore,01:30,New Delhi,0,5694
Air India,9/06/2019,Kolkata,09:25,Banglore,0,8576
Air India,01/03/2019,Banglore,21:10,New Delhi,0,25703
Jet Airways,9/03/2019,Mumbai,19:40,Hyderabad,0,5678
Vistara,6/03/2019,Mumbai,08:45,Hyderabad,0,12395
SpiceJet,27/03/2019,Mumbai,13:10,Hyderabad,0,2017
Jet Airways,12/06/2019,Delhi,16:00,Cochin,0,10262
IndiGo,9/03/2019,Kolkata,17:15,Banglore,0,4778
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,11507
IndiGo,9/03/2019,Delhi,16:00,Cochin,0,7725
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,9663
Air India,15/06/2019,Banglore,06:10,Delhi,0,6961
Air India,1/04/2019,Kolkata,10:00,Banglore,0,12954
Jet Airways,27/06/2019,Delhi,02:15,Cochin,0,18371
Vistara,9/06/2019,Banglore,17:00,Delhi,0,4878
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,10539
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,14815
Jet Airways,6/03/2019,Delhi,13:00,Cochin,0,15103
Air India,1/05/2019,Kolkata,10:00,Banglore,0,13899
IndiGo,18/06/2019,Banglore,18:55,Delhi,0,4823
IndiGo,6/06/2019,Delhi,07:35,Cochin,0,6674
Air India,9/03/2019,Delhi,05:15,Cochin,0,9790
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,11093
Jet Airways,01/03/2019,Banglore,11:40,New Delhi,0,26890
Air India,9/06/2019,Delhi,14:25,Cochin,0,13381
IndiGo,24/05/2019,Kolkata,09:35,Banglore,0,4804
IndiGo,27/03/2019,Delhi,17:30,Cochin,0,6628
Jet Airways,12/03/2019,Banglore,20:35,New Delhi,0,11087
SpiceJet,24/05/2019,Kolkata,09:00,Banglore,0,3873
Jet Airways,12/06/2019,Delhi,14:35,Cochin,0,10919
Air Asia,1/06/2019,Delhi,07:55,Cochin,0,9330
Air India,3/06/2019,Delhi,07:00,Cochin,0,8879
Air India,21/05/2019,Delhi,13:05,Cochin,0,10467
Jet Airways,21/03/2019,Delhi,08:00,Cochin,0,6540
IndiGo,6/06/2019,Delhi,16:00,Cochin,0,6316
IndiGo,1/06/2019,Kolkata,17:15,Banglore,0,5224
Vistara,01/03/2019,Banglore,19:40,New Delhi,0,21730
Jet Airways,27/06/2019,Delhi,11:00,Cochin,0,7202
Jet Airways,21/05/2019,Delhi,05:30,Cochin,0,13029
Jet Airways,01/03/2019,Banglore,05:45,New Delhi,0,27992
Jet Airways,12/05/2019,Kolkata,17:00,Banglore,0,13067
Air India,24/05/2019,Delhi,14:10,Cochin,0,6934
IndiGo,21/03/2019,Kolkata,22:10,Banglore,0,4148
Jet Airways,24/06/2019,Delhi,09:25,Cochin,0,13882
Jet Airways,01/03/2019,Banglore,22:50,New Delhi,0,31825
Jet Airways,15/06/2019,Delhi,19:15,Cochin,0,10262
Jet Airways,27/03/2019,Delhi,19:45,Cochin,0,6540
Multiple carriers,6/06/2019,Delhi,04:55,Cochin,0,10678
Jet Airways,27/05/2019,Delhi,18:15,Cochin,0,12898
IndiGo,12/05/2019,Kolkata,18:05,Banglore,0,6218
IndiGo,6/04/2019,Delhi,06:50,Cochin,0,5298
Jet Airways,6/06/2019,Banglore,18:55,Delhi,0,8016
