Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
SpiceJet,9/05/2019,Mumbai,22:45,Hyderabad,0,2017
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,10844
Air Asia,9/05/2019,Delhi,20:45,Cochin,0,6751
IndiGo,24/06/2019,Kolkata,22:15,Banglore,0,4804
SpiceJet,9/06/2019,Kolkata,09:00,Banglore,0,3841
SpiceJet,3/06/2019,Mumbai,05:45,Hyderabad,0,2753
IndiGo,03/03/2019,Banglore,00:40,New Delhi,0,6860
Air India,15/03/2019,Banglore,11:50,New Delhi,0,8032
Air India,24/04/2019,Banglore,21:05,Delhi,0,5228
Jet Airways,27/03/2019,Mumbai,19:35,Hyderabad,0,2071
Air India,21/05/2019,Kolkata,10:00,Banglore,0,11936
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,10368
IndiGo,3/06/2019,Delhi,11:25,Cochin,0,6093
Jet Airways,3/06/2019,Delhi,09:35,Cochin,0,13292
Jet Airways,27/03/2019,Mumbai,02:55,Hyderabad,0,5678
Jet Airways,9/05/2019,Delhi,19:15,Cochin,0,12373
Jet Airways,1/06/2019,Delhi,05:30,Cochin,0,10368
Air India,3/03/2019,Delhi,06:10,Cochin,0,13348
Air Asia,9/03/2019,Kolkata,10:20,Banglore,0,4384
Air Asia,18/05/2019,Kolkata,07:35,Banglore,0,5192
IndiGo,27/05/2019,Delhi,07:30,Cochin,0,6526
Jet Airways,12/06/2019,Kolkata,10:20,Banglore,0,5608
SpiceJet,15/05/2019,Chennai,17:45,Kolkata,0,3543
SpiceJet,12/05/2019,Mumbai,05:45,Hyderabad,0,2017
Multiple carriers,1/06/2019,Delhi,11:25,Cochin,0,11200
SpiceJet,09/03/2019,Banglore,20:30,New Delhi,0,6205
Jet Airways,21/03/2019,Banglore,21:25,New Delhi,0,7832
IndiGo,27/06/2019,Delhi,14:25,Cochin,0,5000
SpiceJet,21/05/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,24/06/2019,Delhi,11:00,Cochin,0,4256
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,10976
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,12819
Air Asia,1/03/2019,Kolkata,19:35,Banglore,0,5964
Jet Airways,3/04/2019,Banglore,11:10,Delhi,0,4544
Multiple carriers,12/06/2019,Delhi,08:30,Cochin,0,10877
Jet Airways,18/03/2019,Banglore,11:40,New Delhi,0,11087
IndiGo,27/05/2019,Delhi,08:35,Cochin,0,6442
Jet Airways,12/05/2019,Kolkata,20:00,Banglore,0,13941
Jet Airways,12/03/2019,Banglore,05:50,New Delhi,0,11297
IndiGo,3/06/2019,Delhi,07:35,Cochin,0,7514
Jet Airways,21/03/2019,Delhi,22:00,Cochin,0,12242
Jet Airways,15/06/2019,Delhi,02:15,Cochin,0,10262
Jet Airways,18/05/2019,Delhi,17:30,Cochin,0,12373
Jet Airways,21/05/2019,Kolkata,08:25,Banglore,0,10844
Air India,01/03/2019,Banglore,17:00,New Delhi,0,25913
Multiple carriers,15/06/2019,Delhi,10:00,Cochin,0,16108
IndiGo,18/06/2019,Mumbai,21:20,Hyderabad,0,2227
Multiple carriers,21/03/2019,Delhi,07:05,Cochin,0,13378
Multiple carriers,6/06/2019,Delhi,07:05,Cochin,0,9646
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,13067
IndiGo,21/03/2019,Delhi,08:35,Cochin,0,6790
Jet Airways,12/03/2019,Banglore,09:45,New Delhi,0,11507
IndiGo,15/03/2019,Banglore,14:25,New Delhi,0,9165
Air India,15/03/2019,Banglore,22:00,New Delhi,0,6850
SpiceJet,9/04/2019,Kolkata,22:20,Banglore,0,3841
Air India,1/04/2019,Banglore,06:10,Delhi,0,5176
SpiceJet,24/05/2019,Banglore,21:10,Delhi,0,3971
IndiGo,3/03/2019,Kolkata,15:10,Banglore,0,6985
Jet Airways,27/05/2019,Mumbai,19:35,Hyderabad,0,5678
Air India,3/04/2019,Mumbai,21:05,Hyderabad,0,2050
GoAir,9/05/2019,Delhi,14:25,Cochin,0,10188
Jet Airways,9/03/2019,Delhi,02:15,Cochin,0,13843
Air India,15/05/2019,Kolkata,10:00,Banglore,0,14424
IndiGo,15/05/2019,Delhi,18:35,Cochin,0,7191
Jet Airways,24/05/2019,Mumbai,10:20,Hyderabad,0,4995
IndiGo,3/03/2019,Delhi,05:05,Cochin,0,9581
SpiceJet,27/06/2019,Kolkata,17:10,Banglore,0,3873
Air India,18/03/2019,Banglore,00:30,New Delhi,0,13859
Jet Airways,24/06/2019,Delhi,05:30,Cochin,0,13014
Air India,6/05/2019,Kolkata,09:25,Banglore,0,17732
Multiple carriers,6/03/2019,Delhi,08:55,Cochin,0,15147
Multiple carriers,27/05/2019,Delhi,13:00,Cochin,0,13377
Air India,27/05/2019,Mumbai,19:30,Hyderabad,0,3100
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,10844
Jet Airways,27/03/2019,Delhi,17:30,Cochin,0,5406
Multiple carriers,6/03/2019,Delhi,08:55,Cochin,0,15147
GoAir,3/05/2019,Banglore,07:45,Delhi,0,3898
SpiceJet,24/04/2019,Kolkata,17:10,Banglore,0,3841
IndiGo,12/06/2019,Delhi,21:05,Cochin,0,6015
IndiGo,27/04/2019,Banglore,10:10,Delhi,0,4423
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,14388
Multiple carriers,27/06/2019,Delhi,12:50,Cochin,0,6007
IndiGo,24/06/2019,Kolkata,20:20,Banglore,0,4804
Air Asia,27/04/2019,Delhi,20:45,Cochin,0,6451
Jet Airways,24/03/2019,Kolkata,16:55,Banglore,0,14231
IndiGo,24/05/2019,Kolkata,15:15,Banglore,0,5192
Multiple carriers,9/05/2019,Delhi,09:00,Cochin,0,13727
Air India,12/03/2019,Banglore,06:45,New Delhi,0,12515
IndiGo,6/05/2019,Banglore,22:10,Delhi,0,3419
Jet Airways,27/03/2019,Mumbai,02:55,Hyderabad,0,1840
IndiGo,3/03/2019,Mumbai,12:00,Hyderabad,0,5755
Air India,01/03/2019,Banglore,05:50,New Delhi,0,13576
Air Asia,18/05/2019,Kolkata,19:55,Banglore,0,5989
Multiple carriers,15/05/2019,Delhi,18:15,Cochin,0,13727
Jet Airways,18/05/2019,Banglore,17:45,Delhi,0,7229
Air India,12/03/2019,Mumbai,16:50,Hyderabad,0,14260
IndiGo,3/05/2019,Chennai,05:15,Kolkata,0,3850
IndiGo,27/05/2019,Chennai,14:45,Kolkata,0,3597
Air India,21/03/2019,Banglore,08:15,New Delhi,0,7642
Multiple carriers,21/03/2019,Delhi,08:00,Cochin,0,6883
Jet Airways,21/03/2019,Mumbai,07:10,Hyderabad,0,4160
Multiple carriers,3/06/2019,Delhi,07:05,Cochin,0,10696
Jet Airways,27/05/2019,Delhi,09:35,Cochin,0,12872
IndiGo,3/05/2019,Banglore,04:00,Delhi,0,3943
IndiGo,9/06/2019,Banglore,10:10,Delhi,0,4423
Air Asia,15/06/2019,Delhi,20:45,Cochin,0,6253
Jet Airways,27/03/2019,Delhi,23:05,Cochin,0,7438
Air India,18/03/2019,Banglore,06:45,New Delhi,0,12935
Jet Airways,1/04/2019,Kolkata,20:00,Banglore,0,7064
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,7064
IndiGo,09/03/2019,Banglore,21:20,New Delhi,0,6144
Vistara,9/06/2019,Kolkata,07:10,Banglore,0,9555
IndiGo,1/06/2019,Delhi,23:30,Cochin,0,10112
SpiceJet,9/05/2019,Banglore,05:55,Delhi,0,3573
Multiple carriers,9/05/2019,Delhi,10:00,Cochin,0,15078
Jet Airways,27/05/2019,Delhi,09:40,Cochin,0,15129
Air India,9/03/2019,Delhi,09:45,Cochin,0,10660
IndiGo,27/03/2019,Delhi,02:00,Cochin,0,5733
IndiGo,24/03/2019,Chennai,07:55,Kolkata,0,4326
IndiGo,1/04/2019,Kolkata,19:35,Banglore,0,4226
Multiple carriers,12/06/2019,Delhi,10:20,Cochin,0,11789
Jet Airways,27/03/2019,Delhi,20:50,Cochin,0,12242
IndiGo,24/06/2019,Banglore,07:10,Delhi,0,4823
Air India,12/06/2019,Delhi,07:00,Cochin,0,8669
Air India,24/03/2019,Mumbai,21:05,Hyderabad,0,2575
IndiGo,9/03/2019,Delhi,06:40,Cochin,0,12351
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,13292
Air Asia,24/04/2019,Banglore,04:55,Delhi,0,3383
SpiceJet,15/03/2019,Mumbai,22:45,Hyderabad,0,2753
Multiple carriers,15/06/2019,Delhi,06:00,Cochin,0,11789
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,14151
Jet Airways,27/05/2019,Delhi,19:15,Cochin,0,12898
Air India,6/05/2019,Mumbai,06:20,Hyderabad,0,3625
IndiGo,09/03/2019,Banglore,23:30,New Delhi,0,4777
Air India,27/03/2019,Delhi,05:55,Cochin,0,8971
Jet Airways,15/06/2019,Mumbai,19:35,Hyderabad,0,5678
Air India,6/05/2019,Banglore,13:20,Delhi,0,5228
Vistara,9/04/2019,Banglore,19:30,Delhi,0,5613
Jet Airways,9/03/2019,Delhi,16:00,Cochin,0,16289
SpiceJet,6/05/2019,Chennai,17:45,Kolkata,0,3597
SpiceJet,18/05/2019,Kolkata,09:00,Banglore,0,4439
Air India,21/03/2019,Delhi,23:00,Cochin,0,6745
Jet Airways,3/06/2019,Delhi,22:50,Cochin,0,10262
Jet Airways,27/06/2019,Banglore,06:00,Delhi,0,6478
Multiple carriers,9/06/2019,Delhi,07:05,Cochin,0,9646
IndiGo,24/04/2019,Kolkata,20:20,Banglore,0,4804
Air India,24/06/2019,Delhi,05:15,Cochin,0,10493
SpiceJet,9/03/2019,Mumbai,08:50,Hyderabad,0,5755
SpiceJet,27/03/2019,Kolkata,22:20,Banglore,0,3847
Jet Airways,1/05/2019,Kolkata,16:30,Banglore,0,14781
Air India,21/03/2019,Delhi,21:00,Cochin,0,6902
IndiGo,9/03/2019,Delhi,11:55,Cochin,0,6674
Jet Airways,06/03/2019,Banglore,16:55,New Delhi,0,16736
Jet Airways,9/05/2019,Delhi,21:50,Cochin,0,12373
IndiGo,24/05/2019,Kolkata,11:30,Banglore,0,5224
Vistara,24/06/2019,Banglore,17:00,Delhi,0,4878
Jet Airways,27/04/2019,Banglore,19:50,Delhi,0,7229
IndiGo,15/03/2019,Banglore,22:20,New Delhi,0,8855
Jet Airways,9/05/2019,Delhi,11:30,Cochin,0,15554
Jet Airways,12/06/2019,Kolkata,21:10,Banglore,0,13044
IndiGo,9/04/2019,Delhi,09:15,Cochin,0,6573
Vistara,24/05/2019,Kolkata,07:10,Banglore,0,9345
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,14571
SpiceJet,15/05/2019,Kolkata,11:15,Banglore,0,8844
SpiceJet,12/05/2019,Kolkata,15:55,Banglore,0,8844
Vistara,12/03/2019,Mumbai,07:30,Hyderabad,0,12080
Multiple carriers,24/06/2019,Delhi,17:50,Cochin,0,18275
Air India,12/06/2019,Kolkata,12:00,Banglore,0,9416
IndiGo,6/06/2019,Delhi,17:05,Cochin,0,6493
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,13029
GoAir,6/03/2019,Delhi,14:10,Cochin,0,19495
Jet Airways,6/05/2019,Kolkata,17:00,Banglore,0,10703
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,13029
Multiple carriers,9/05/2019,Delhi,08:45,Cochin,0,9794
Air India,27/05/2019,Delhi,07:00,Cochin,0,9929
Jet Airways,21/03/2019,Banglore,08:00,New Delhi,0,7832
Air India,3/03/2019,Delhi,19:00,Cochin,0,14777
Jet Airways,1/06/2019,Delhi,21:50,Cochin,0,14714
Jet Airways,21/05/2019,Delhi,14:00,Cochin,0,12898
Jet Airways,12/06/2019,Kolkata,17:00,Banglore,0,12692
IndiGo,6/05/2019,Chennai,07:55,Kolkata,0,3850
Jet Airways,24/05/2019,Kolkata,16:30,Banglore,0,9663
IndiGo,12/04/2019,Kolkata,20:20,Banglore,0,4488
Jet Airways,12/05/2019,Kolkata,10:20,Banglore,0,7064
Vistara,12/05/2019,Kolkata,20:20,Banglore,0,8610
Jet Airways,24/06/2019,Delhi,20:55,Cochin,0,10262
Air India,18/05/2019,Delhi,09:45,Cochin,0,8372
IndiGo,27/03/2019,Delhi,08:25,Cochin,0,8285
Vistara,15/05/2019,Kolkata,17:00,Banglore,0,9345
IndiGo,12/05/2019,Banglore,01:30,Delhi,0,3943
Multiple carriers,6/05/2019,Delhi,19:00,Cochin,0,8073
Air India,21/05/2019,Delhi,12:00,Cochin,0,9653
IndiGo,27/06/2019,Mumbai,12:00,Hyderabad,0,2754
Jet Airways,6/06/2019,Delhi,15:00,Cochin,0,14714
Air Asia,6/04/2019,Kolkata,22:50,Banglore,0,3807
Jet Airways,27/06/2019,Mumbai,08:45,Hyderabad,0,8040
Air India,06/03/2019,Banglore,11:50,New Delhi,0,14594
IndiGo,9/03/2019,Delhi,06:40,Cochin,0,5647
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,8586
Jet Airways,6/05/2019,Mumbai,07:05,Hyderabad,0,4995
Jet Airways,6/04/2019,Delhi,14:00,Cochin,0,5177
IndiGo,18/05/2019,Banglore,10:10,Delhi,0,3943
Jet Airways,24/05/2019,Kolkata,20:00,Banglore,0,13731
Jet Airways,9/06/2019,Delhi,16:00,Cochin,0,10577
Multiple carriers,21/03/2019,Delhi,11:40,Cochin,0,7215
SpiceJet,21/05/2019,Mumbai,22:45,Hyderabad,0,1965
Air Asia,18/05/2019,Delhi,20:45,Cochin,0,7452
IndiGo,3/05/2019,Mumbai,09:10,Hyderabad,0,5755
Air India,3/03/2019,Delhi,05:00,Cochin,0,10283
Jet Airways,1/04/2019,Kolkata,14:05,Banglore,0,13364
GoAir,24/04/2019,Delhi,10:35,Cochin,0,5430
Jet Airways,18/06/2019,Delhi,09:50,Cochin,0,4466
Jet Airways,1/04/2019,Banglore,19:50,Delhi,0,7229
Jet Airways,3/06/2019,Delhi,18:15,Cochin,0,10262
Jet Airways,3/05/2019,Banglore,19:50,Delhi,0,7229
Vistara,6/05/2019,Kolkata,07:10,Banglore,0,8610
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,7064
Air India,1/04/2019,Kolkata,19:00,Banglore,0,4227
Jet Airways,21/03/2019,Banglore,08:55,New Delhi,0,7832
Multiple carriers,27/06/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,9/03/2019,Delhi,18:15,Cochin,0,16289
Jet Airways,1/05/2019,Kolkata,09:35,Banglore,0,11467
Jet Airways,15/05/2019,Banglore,08:20,Delhi,0,4030
Jet Airways,12/06/2019,Kolkata,20:00,Banglore,0,13044
SpiceJet,24/05/2019,Kolkata,17:10,Banglore,0,3841
Jet Airways,6/03/2019,Delhi,19:15,Cochin,0,17024
Jet Airways,21/05/2019,Kolkata,21:10,Banglore,0,10844
Multiple carriers,27/03/2019,Delhi,16:00,Cochin,0,12327
Jet Airways,1/04/2019,Kolkata,21:10,Banglore,0,13784
Multiple carriers,27/06/2019,Delhi,15:15,Cochin,0,5797
Jet Airways,15/05/2019,Kolkata,06:30,Banglore,0,10844
Air India,9/06/2019,Delhi,22:00,Cochin,0,10441
Air India,9/05/2019,Kolkata,19:00,Banglore,0,6117
IndiGo,6/04/2019,Banglore,13:00,Delhi,0,4423
Jet Airways,24/06/2019,Delhi,14:00,Cochin,0,10262
Air India,1/06/2019,Banglore,17:00,Delhi,0,7171
Jet Airways,03/03/2019,Banglore,08:00,New Delhi,0,13502
Air India,12/03/2019,Banglore,08:50,New Delhi,0,12778
Air India,9/03/2019,Delhi,17:45,Cochin,0,9064
Air India,15/06/2019,Banglore,21:05,Delhi,0,5228
Air India,09/03/2019,Banglore,17:00,New Delhi,0,9481
IndiGo,21/03/2019,Delhi,21:05,Cochin,0,5947
Jet Airways,21/05/2019,Banglore,19:50,Delhi,0,4030
Vistara,24/03/2019,Banglore,07:00,New Delhi,0,5403
Jet Airways,1/04/2019,Banglore,06:00,Delhi,0,4544
SpiceJet,15/03/2019,Chennai,09:30,Kolkata,0,6300
Multiple carriers,6/03/2019,Delhi,06:00,Cochin,0,15353
Multiple carriers,27/05/2019,Delhi,11:40,Cochin,0,6795
Multiple carriers,3/06/2019,Delhi,11:40,Cochin,0,7530
Air India,12/05/2019,Kolkata,12:00,Banglore,0,6612
Multiple carriers,3/06/2019,Delhi,17:50,Cochin,0,18275
Air India,03/03/2019,Banglore,00:30,New Delhi,0,11392
IndiGo,03/03/2019,Banglore,18:25,New Delhi,0,7648
Jet Airways,18/05/2019,Delhi,15:00,Cochin,0,12373
Multiple carriers,1/06/2019,Delhi,14:55,Cochin,0,7038
Vistara,03/03/2019,Banglore,21:10,New Delhi,0,7608
Air India,6/06/2019,Kolkata,12:00,Banglore,0,9416
Jet Airways,21/05/2019,Kolkata,14:05,Banglore,0,9663
Jet Airways,9/06/2019,Banglore,06:00,Delhi,0,8016
IndiGo,24/05/2019,Kolkata,21:00,Banglore,0,6534
Jet Airways,1/06/2019,Banglore,07:10,Delhi,0,7229
Air India,12/06/2019,Delhi,09:00,Cochin,0,8372
Jet Airways,21/03/2019,Banglore,18:40,New Delhi,0,7832
Multiple carriers,21/05/2019,Delhi,07:30,Cochin,0,9315
Multiple carriers,18/05/2019,Delhi,13:00,Cochin,0,9385
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,12681
Multiple carriers,6/03/2019,Delhi,18:00,Cochin,0,16863
Vistara,6/04/2019,Banglore,09:45,Delhi,0,5613
Jet Airways,21/05/2019,Delhi,23:05,Cochin,0,15129
Jet Airways,15/06/2019,Delhi,14:00,Cochin,0,10262
Jet Airways,6/06/2019,Kolkata,14:05,Banglore,0,13059
SpiceJet,1/05/2019,Kolkata,22:20,Banglore,0,3873
IndiGo,1/04/2019,Kolkata,14:25,Banglore,0,4174
Vistara,12/05/2019,Kolkata,17:00,Banglore,0,9135
Air India,9/05/2019,Delhi,13:15,Cochin,0,9417
IndiGo,24/06/2019,Banglore,06:05,Delhi,0,3943
SpiceJet,27/06/2019,Delhi,06:05,Cochin,0,5583
Jet Airways,18/05/2019,Delhi,09:00,Cochin,0,12373
Air India,1/04/2019,Kolkata,20:30,Banglore,0,7893
IndiGo,27/03/2019,Mumbai,12:00,Hyderabad,0,2754
Multiple carriers,27/06/2019,Delhi,10:20,Cochin,0,7741
Jet Airways,27/06/2019,Banglore,07:10,Delhi,0,6478
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,14571
IndiGo,6/05/2019,Delhi,18:35,Cochin,0,7191
SpiceJet,18/04/2019,Kolkata,17:10,Banglore,0,4174
Jet Airways,9/06/2019,Kolkata,20:00,Banglore,0,14571
IndiGo,18/05/2019,Chennai,19:35,Kolkata,0,3597
SpiceJet,1/05/2019,Chennai,08:20,Kolkata,0,3543
Jet Airways,06/03/2019,Banglore,07:00,New Delhi,0,16736
SpiceJet,27/05/2019,Banglore,05:55,Delhi,0,3311
Jet Airways,12/03/2019,Banglore,18:55,New Delhi,0,11087
Jet Airways,27/05/2019,Mumbai,02:55,Hyderabad,0,5678
IndiGo,1/04/2019,Mumbai,02:35,Hyderabad,0,2754
Air India,1/04/2019,Delhi,20:40,Cochin,0,5117
Multiple carriers,15/05/2019,Delhi,09:45,Cochin,0,9646
Multiple carriers,3/03/2019,Delhi,10:00,Cochin,0,16863
Air India,9/03/2019,Delhi,16:55,Cochin,0,22096
Vistara,6/03/2019,Mumbai,15:40,Hyderabad,0,12395
Jet Airways,21/04/2019,Banglore,07:10,Delhi,0,7229
Air India,1/04/2019,Kolkata,09:50,Banglore,0,12125
Jet Airways,21/03/2019,Delhi,08:00,Cochin,0,6540
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,13067
Jet Airways,21/03/2019,Mumbai,15:50,Hyderabad,0,5678
Multiple carriers,21/05/2019,Delhi,10:00,Cochin,0,10197
Jet Airways,24/06/2019,Delhi,18:15,Cochin,0,10262
Jet Airways,6/06/2019,Mumbai,10:20,Hyderabad,0,4995
Jet Airways,6/05/2019,Banglore,11:10,Delhi,0,4030
Jet Airways,21/05/2019,Delhi,08:00,Cochin,0,12898
SpiceJet,27/06/2019,Kolkata,06:55,Banglore,0,3873
IndiGo,6/04/2019,Banglore,06:05,Delhi,0,4423
IndiGo,9/06/2019,Delhi,14:20,Cochin,0,6938
IndiGo,27/06/2019,Kolkata,14:25,Banglore,0,4804
IndiGo,21/06/2019,Mumbai,06:25,Hyderabad,0,4049
SpiceJet,1/05/2019,Kolkata,17:10,Banglore,0,4174
Jet Airways,6/06/2019,Delhi,21:25,Cochin,0,13292
Jet Airways,9/05/2019,Kolkata,17:00,Banglore,0,12121
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,8586
Jet Airways,1/06/2019,Delhi,02:15,Cochin,0,10262
IndiGo,24/04/2019,Delhi,07:35,Cochin,0,5073
Vistara,18/04/2019,Banglore,19:30,Delhi,0,5823
GoAir,24/03/2019,Banglore,11:40,New Delhi,0,3898
Air India,21/05/2019,Kolkata,12:00,Banglore,0,7662
Multiple carriers,21/03/2019,Delhi,07:05,Cochin,0,6717
SpiceJet,6/06/2019,Delhi,06:05,Cochin,0,5583
Jet Airways,12/05/2019,Kolkata,20:25,Banglore,0,10703
Air India,1/04/2019,Kolkata,05:50,Banglore,0,5562
Jet Airways,1/06/2019,Delhi,09:40,Cochin,0,13014
Multiple carriers,21/05/2019,Delhi,09:45,Cochin,0,9486
Air India,9/03/2019,Delhi,16:40,Cochin,0,11911
IndiGo,6/03/2019,Delhi,16:00,Cochin,0,14871
IndiGo,15/03/2019,Kolkata,05:30,Banglore,0,4148
Multiple carriers,21/05/2019,Delhi,08:00,Cochin,0,15058
Multiple carriers,9/04/2019,Delhi,17:00,Cochin,0,6838
Air India,9/06/2019,Delhi,20:00,Cochin,0,8372
Air India,9/06/2019,Delhi,20:40,Cochin,0,7690
SpiceJet,21/05/2019,Kolkata,06:55,Banglore,0,3873
GoAir,21/04/2019,Banglore,07:45,Delhi,0,4632
Vistara,6/03/2019,Mumbai,07:30,Hyderabad,0,12395
Jet Airways,6/06/2019,Delhi,19:15,Cochin,0,10262
Multiple carriers,21/05/2019,Delhi,14:00,Cochin,0,14067
Jet Airways,21/05/2019,Kolkata,17:00,Banglore,0,11467
Air India,24/06/2019,Chennai,11:40,Kolkata,0,4667
Air India,15/05/2019,Delhi,08:00,Cochin,0,8372
Air India,15/05/2019,Delhi,17:15,Cochin,0,13039
Air India,9/06/2019,Delhi,05:55,Cochin,0,10493
Jet Airways,3/03/2019,Delhi,05:25,Cochin,0,20064
GoAir,18/04/2019,Banglore,11:40,Delhi,0,4937
Air India,18/05/2019,Kolkata,16:45,Banglore,0,15170
Air India,9/03/2019,Delhi,23:00,Cochin,0,10840
Air India,9/06/2019,Kolkata,09:25,Banglore,0,11752
Jet Airways,09/03/2019,Banglore,05:50,New Delhi,0,10037
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,14388
Air India,18/05/2019,Kolkata,14:15,Banglore,0,6245
Air India,01/03/2019,Banglore,11:05,New Delhi,0,14594
Jet Airways,12/05/2019,Kolkata,20:25,Banglore,0,13067
Jet Airways,9/06/2019,Delhi,09:00,Cochin,0,10262
Multiple carriers,9/03/2019,Delhi,04:45,Cochin,0,11249
Air India,21/05/2019,Delhi,17:20,Cochin,0,7480
Jet Airways,9/05/2019,Kolkata,14:05,Banglore,0,13941
Jet Airways,6/04/2019,Banglore,15:15,Delhi,0,7229
Air Asia,6/06/2019,Delhi,07:55,Cochin,0,8759
Air India,15/05/2019,Delhi,10:00,Cochin,0,8372
Jet Airways,09/03/2019,Banglore,08:55,New Delhi,0,11087
Air India,18/06/2019,Mumbai,15:00,Hyderabad,0,3100
IndiGo,6/05/2019,Chennai,05:15,Kolkata,0,3540
Multiple carriers,6/03/2019,Delhi,07:05,Cochin,0,17267
Air India,15/05/2019,Banglore,06:10,Delhi,0,6961
Multiple carriers,1/06/2019,Delhi,03:50,Cochin,0,12192
Jet Airways,21/05/2019,Kolkata,09:35,Banglore,0,12384
IndiGo,15/05/2019,Delhi,14:25,Cochin,0,6541
Air India,15/05/2019,Delhi,09:45,Cochin,0,7480
IndiGo,1/04/2019,Delhi,02:00,Cochin,0,5164
Air India,24/06/2019,Mumbai,06:20,Hyderabad,0,3100
Vistara,24/03/2019,Banglore,16:00,New Delhi,0,11913
Air India,27/06/2019,Delhi,14:25,Cochin,0,13591
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,10844
SpiceJet,3/04/2019,Banglore,09:30,Delhi,0,3971
GoAir,15/06/2019,Delhi,07:00,Cochin,0,5281
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,14231
Jet Airways,6/06/2019,Delhi,13:00,Cochin,0,14714
Jet Airways,6/05/2019,Kolkata,20:00,Banglore,0,9663
Jet Airways,24/03/2019,Kolkata,06:30,Banglore,0,8824
Jet Airways,06/03/2019,Banglore,21:25,New Delhi,0,17471
Jet Airways,12/05/2019,Kolkata,06:30,Banglore,0,13941
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,9314
Vistara,24/03/2019,Kolkata,17:00,Banglore,0,12890
Jet Airways,3/06/2019,Delhi,19:15,Cochin,0,14714
